time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0071828878093030445,-0.013425413907385825,10.526451374402447,6.260889731425205,0.01680725531736993,0.0,-0.04657820720705712,-0.07262754399484378,1.5700559106984273,-0.02592383641849269,0.01396771521193545,0.0,427.46531101624595,425.74849693338535,427.1627402260955,427.9923417037837
0.7200000000000003,-0.010308405026510026,-0.018222558382768747,10.622471763849806,6.259753832413498,0.017978485817371492,0.0,-0.057702705858464945,-0.0874022165543474,1.6305337855736444,-0.007712200517088822,0.02879359395173477,0.0,426.1936717763195,427.458846007681,425.8525136685016,427.4073327602463
0.7800000000000004,-0.014134913367863726,-0.02393496357974498,10.722545742329084,6.259091936393476,0.01929821606909332,0.0,-0.07000095036957762,-0.10306317721566058,1.705151775214181,-0.018671140381560123,0.002747569733467117,0.0,432.9751476901148,430.7784990349527,431.6087644978872,430.683042557197
0.8400000000000004,-0.01879302477308376,-0.03069468181133281,10.830885119635262,6.257964928286409,0.019376261498327274,0.0,-0.08527793889692485,-0.122384782089318,1.9058432088279946,-0.01900906034004516,-0.0017626405204789603,0.0,470.59414605357057,470.24490083545135,470.89213275578277,470.86606741723176
0.9000000000000005,-0.024332670162690716,-0.03859292625079822,10.949390811983402,6.256499921922357,0.01964397513534344,0.0,-0.0993836507656897,-0.14102122769397854,2.0441041886078954,-0.03834667902994909,0.014663196129265206,0.0,450.8371273465889,452.16222125172567,454.2647228500075,452.7113798475609
0.9600000000000005,-0.03072873275911178,-0.04764634224568967,11.076208379548545,6.254340753669911,0.02080065842796408,0.0,-0.11392471279276499,-0.1609924998851628,2.1828823699275324,-0.031640812757714576,0.027197841492196093,0.0,452.2814877301933,453.2898050589507,453.3008221456106,453.8387897582124
1.0200000000000005,-0.038010329761218604,-0.05792302947568708,11.210640837975072,6.252431288100805,0.022460407794026693,0.0,-0.12896225309230713,-0.18175595192909902,2.2979631061086847,-0.032194134035746336,0.02857582077173795,0.0,446.61388873640055,446.7264487137952,446.16931661237794,446.1237790118183
1.0800000000000005,-0.04616677663709237,-0.06940014447285166,11.34922337356231,6.250764441852208,0.023980731963760604,0.0,-0.14306605438715067,-0.20097557529578167,2.3213962431063226,-0.02016182078435026,0.017919149200895088,0.0,418.25927849232886,417.33032248459045,416.39718162157556,417.4481421035592
1.1400000000000006,-0.05525921793111487,-0.08214413938888293,11.491842999806329,6.250159335122868,0.0252206765370806,0.0,-0.16013061153240143,-0.22390608379204474,2.4323526751435174,0.004853414977463916,0.025659225864445818,0.0,444.7630388254321,445.3964765317035,445.400479175161,447.441660553756
1.2000000000000006,-0.06538128300356494,-0.09624248822723504,11.640243053421562,6.250838530485218,0.027074720316615952,0.0,-0.17743761658959453,-0.24598350226472673,2.514133557486986,0.021846532771657795,0.03973175527066525,0.0,435.404370507265,436.5804267996215,437.3952716990709,438.8080631425396
1.2600000000000007,-0.07654754234295612,-0.11160845626530498,11.792295148240095,6.252076053669523,0.02957185788453831,0.0,-0.1949965571931327,-0.26609505648304704,2.554175450666748,0.018064107977122358,0.04514790013415511,0.0,424.69637735638247,425.161675968628,423.090975551502,422.7652079237369
1.3200000000000007,-0.08893879920372907,-0.12828479384562988,11.95082936795244,6.253315637675911,0.03261177210041044,0.0,-0.21836106317197115,-0.2896396453286051,2.7298853438944044,0.025401870057223174,0.059886299546529395,0.0,466.45426961328866,467.6052487760633,465.93546118351765,466.5087243008932
1.3800000000000008,-0.10272149256615278,-0.14626973470801508,12.117394617691946,6.25468109879748,0.03589003993340523,0.0,-0.24140447205990237,-0.30970688231612603,2.822054806830363,0.01686221998699279,0.0412519264821017,0.0,441.76934176098877,440.23210104965773,443.037802157122,442.33515325977953
1.4400000000000008,-0.11791215196434947,-0.16540365515855066,12.288455369179621,6.2557653441472905,0.038340604051762206,0.0,-0.26518217471722055,-0.3279874654860316,2.8798163713355636,0.02038428838944255,0.040011762031467786,0.0,432.2440360161579,432.14043504747457,430.3679337487321,430.6658909879323
1.5000000000000009,-0.1347948781970051,-0.18576574619786243,12.468596881061044,6.257032764630621,0.040639138513030026,0.0,-0.29784161482957616,-0.35057956586226713,3.1242517190406525,0.02256277085114573,0.03466590877502337,0.0,487.80171769872607,487.4029234886324,488.99657688684255,489.15878046153466
1.560000000000001,-0.1535634127902532,-0.20736924231662218,12.660232918401835,6.258482495355041,0.04281554850034919,0.0,-0.32799086003931854,-0.3693775580348787,3.2632183912455823,0.02718275701042138,0.039308372919839865,0.0,458.0868771280204,458.45644846113987,458.6560681263579,459.02290403486245
1.620000000000001,-0.17426707369604488,-0.23011042771238951,12.861961465611358,6.26064766431238,0.04599776683735257,0.0,-0.3624396881436365,-0.3884241740808838,3.4604742469658394,0.049674219237957395,0.07172801542622974,0.0,474.87897884608077,477.36084634101843,476.58800134700584,478.30447060403515
1.680000000000001,-0.19691034634429064,-0.2538393392448139,13.071039453447295,6.264234067846601,0.05050873090166785,0.0,-0.3927464307251058,-0.40222433597323864,3.5086269455380905,0.07473212837562158,0.08132152220785552,0.0,432.14759457417716,432.9601117524598,430.7531669962909,432.8695995841911
1.740000000000001,-0.2215193298554302,-0.2783442506616121,13.284150522311242,6.268994182948985,0.054981983731116735,0.0,-0.4280131022447631,-0.41414130270076893,3.5947862377676962,0.08723394789335118,0.05545240908452061,0.0,445.9777811808421,443.863857462183,443.88408834796263,444.9138837134835
1.8000000000000012,-0.24833264657758902,-0.30346646974067915,13.502483664653594,6.274471473516073,0.058514281474146834,0.0,-0.46609463664739903,-0.4227285569517352,3.682689145973077,0.0983597759266256,0.06495487572176327,0.0,445.4123041432036,446.19118795332776,445.3704542071022,446.2864655810957
1.8600000000000012,-0.2775622624918472,-0.3289981413680185,13.727056463582057,6.280799228237932,0.06224391687265651,0.0,-0.5086053471857614,-0.4276839435895579,3.8026551514994646,0.11681850850911023,0.05589001766525126,0.0,456.79735952445475,456.0765368800675,455.59459980383656,457.0773779672176
1.9200000000000013,-0.30926655365748046,-0.3546867512096371,13.956367652109687,0.004831817501854907,0.06628952830156365,0.0,-0.5485482857722483,-0.4279465508522786,3.840899028509922,0.12647451353224046,0.08393638176351045,0.0,430.78824749768455,433.1568100056065,430.6312943756271,431.46084678250844
1.9800000000000013,-0.34374676164196605,-0.3802269894913943,14.192392170347526,0.012410530913830264,0.0711725591026875,0.0,-0.6013199445428347,-0.422535409657885,4.0259004055570085,0.12598498268533515,0.07571957167794773,0.0,477.6289722548819,477.00670424333197,476.85409781760507,476.83004580748747
2.0400000000000014,-0.38126510764339133,-0.4053137513674769,14.436169045540808,0.02000067337767586,0.07631044586645253,0.0,-0.6497550077561526,-0.41295561095456906,4.099681648397725,0.12751655362591785,0.10037760619567039,0.0,444.6305994764891,446.6520970790608,443.65703173883975,443.7973818531219
2.1000000000000014,-0.42193724639452895,-0.4296369701763481,14.686168543169906,0.02748369909891668,0.08245452040694445,0.0,-0.706597956351215,-0.3970244387158468,4.23306997481657,0.11843738965564424,0.10616613971535234,0.0,463.6537139289016,464.11689629937723,463.9924760293623,463.2924831091468
2.1600000000000015,-0.4660331905415524,-0.4528870877979685,14.942700806823215,0.03468226692302956,0.08832545452751983,0.0,-0.7638631651252245,-0.37728040281999503,4.317601286905732,0.12288581582425029,0.07082191444821316,0.0,451.13593306503253,448.28030148516535,449.98344752508206,450.3561964852727
2.2200000000000015,-0.5135500642554448,-0.47485806653078794,15.202878769004904,0.0419519282504659,0.09249153906355545,0.0,-0.820414569032583,-0.354415962337304,4.354782118300789,0.11747063183566678,0.06650673911466398,0.0,436.26196882175054,435.9052337925983,435.6739640590017,435.23449530681586
2.2800000000000016,-0.5644250628570606,-0.4953749954064831,15.464062476764322,0.04881270308068508,0.09619515515789967,0.0,-0.8757607806552485,-0.328880761005616,4.351279996603236,0.10722985896056765,0.049864249240679094,0.0,423.38305837870683,421.9514722309781,423.6157381740615,422.74644348637605
2.3400000000000016,-0.6185921420869951,-0.5142891365204258,15.724078216111492,0.055154246554326214,0.09899913667582538,0.0,-0.9300668138471306,-0.3010618555161305,4.315977088681206,0.1024280410423499,0.03959378228288204,0.0,412.7638175025501,411.85780378370436,412.59040501668835,412.1769094367305
2.4000000000000017,-0.6766309863599074,-0.5311101822552097,15.98763902589105,0.06133836215298949,0.1012636114957246,0.0,-1.0047654284243481,-0.2589979708447098,4.46870516017217,0.10431886916538585,0.03375279321111151,0.0,472.52622265224056,472.0762752092511,471.7563215891256,471.9108665063694
2.4600000000000017,-0.7395197475083403,-0.5450757251578024,16.26344679329971,0.06734064262173156,0.10354186569660406,0.0,-1.0917004647388633,-0.20581882982820776,4.7237529666377,0.08970396648639359,0.04529512245430702,0.0,502.7959661706991,503.6320595665418,503.261495609007,502.20972998190564
2.520000000000002,-0.8069619407515777,-0.5561777982816757,16.54759613715135,0.07243811898887387,0.10713450669564395,0.0,-1.1566653965492044,-0.16378130210713876,4.747690063971378,0.0732045299347865,0.0793614669179166,0.0,433.9863359323719,436.839078673299,436.9958087348435,435.6240848393068
2.580000000000002,-0.8785711822465794,-0.5645353906432781,16.834960186682764,0.07698896642025055,0.11188262624099998,0.0,-1.2307506618160182,-0.11438904517589508,4.830625926972489,0.08066642900213858,0.07867944486567548,0.0,455.05977633603914,455.0100245563044,454.700192845515,455.3020232895929
2.640000000000002,-0.9541740943792604,-0.5702139578044058,17.12244169074965,0.08147028486354735,0.11608400054612567,0.0,-1.2897386063886926,-0.0745177089728311,4.752304960121467,0.05873202638680083,0.04070594124035175,0.0,404.9008012737937,401.47328725385967,403.7513166464589,401.7720191417373
2.700000000000002,-1.0336279144957154,-0.5732592295433008,17.40734730202446,0.08496414508487327,0.1187414662205688,0.0,-1.358957586727076,-0.026687720495175427,4.744475941484568,0.057210089954747884,0.0506374489110817,0.0,425.490209238513,426.340925766802,427.1568144421079,427.02949421182194
2.760000000000002,-1.1171832704209166,-0.573446986705626,17.69091332325872,0.08860843925196082,0.12175157336869447,0.0,-1.4264989432313577,0.02073029604160571,4.7077645052054065,0.06699390444565106,0.04921391145978258,0.0,417.6870799956495,417.564656689021,415.92656683755604,416.7855486892626
2.820000000000002,-1.2054017473533423,-0.5703226611528524,17.97677980639211,0.09268673952025175,0.12450509797376519,0.0,-1.5143685590673992,0.08378715555920979,4.820497186985843,0.06985787978911816,0.038248704015165155,0.0,465.45741714958956,464.59950323001846,464.6747297746938,464.9024637384383
2.880000000000002,-1.299239396485731,-0.563114520210858,18.271670439563152,0.09714557362788323,0.1266979111350972,0.0,-1.613722806197728,0.15690006576924442,5.008214458887499,0.08199403978294714,0.03290619709253365,0.0,488.9092826362482,488.51150050479424,487.7330810300815,488.64247011068466
2.940000000000002,-1.398616949000923,-0.5517776280889769,18.574096617413304,0.10195803658812608,0.12829240681046983,0.0,-1.6990196891713485,0.22143278083388476,5.072223093340293,0.0763742003749167,0.009251550134438699,0.0,454.4567285505434,452.55658347912373,453.03492114003325,452.58779617588954
3.000000000000002,-1.5031756603846338,-0.5364506788852158,18.880588677942512,0.10626851464361664,0.12926493149247786,0.0,-1.786326673875059,0.28986332136505916,5.14371664416346,0.060745699533943986,0.027383051818645553,0.0,456.36861166257063,457.81368927149015,456.30579818744815,455.0600547875357
3.0600000000000023,-1.612783868647175,-0.5171140456405531,19.189694340121093,0.10965756976189045,0.13053404273345315,0.0,-1.8674260527238595,0.35499268445712023,5.159592355560162,0.04620282208622787,0.0042194531699234995,0.0,440.5793574623902,438.659719708682,440.46560088299475,439.2632212832357
3.1200000000000023,-1.7276652788828497,-0.4934907103186554,19.502631804060652,0.11192868039887482,0.13107524920561708,0.0,-1.9619528291872748,0.43265938571905965,5.271005303226259,0.010579887117383361,0.017214373980069832,0.0,470.2022204727626,471.20790352427883,470.72882203172026,467.96417374436754
3.1800000000000024,-1.8480243384853783,-0.46535013803256764,19.82062241680178,0.112923144646639,0.13239045779588476,0.0,-2.0501176432270523,0.505399135298323,5.328282891369175,0.026461164549968136,0.029974109298433558,0.0,453.24049262635845,454.26500610160053,455.0314528651389,456.30115791933446
3.2400000000000024,-1.9737629663763985,-0.432777551904502,20.14244057146225,0.11412249794271201,0.1346933655121063,0.0,-2.1413513623459184,0.5804417701959397,5.398492960999737,0.0021014636357087647,0.05137660000657624,0.0,458.27639113699763,459.97536542257103,461.02969478433994,459.1006071451051
3.3000000000000025,-2.1043296701241823,-0.39627268757287654,20.46332791210927,0.1147910045843874,0.13771789537762746,0.0,-2.2111831572230827,0.6364591198825534,5.2980947018044615,0.02489347189424623,0.04840018305759873,0.0,405.175595576277,404.90973253312177,402.8410664052006,404.8971635498521
3.3600000000000025,-2.2391219271274068,-0.3564078199007678,20.778068750080163,0.1162294837944211,0.14048520820324928,0.0,-2.2821922873145293,0.6925155226302112,5.193613815391026,0.022070859538621503,0.041125872113254004,0.0,402.32756218322976,401.6697540115249,402.59113134812753,402.33573716844575
3.4200000000000026,-2.3788438611145595,-0.31265134668261185,21.09088054798418,0.11712826485913919,0.14319546489990476,0.0,-2.3754484853993403,0.7660993708240542,5.233084225700306,-0.005568351300634027,0.05223111476587837,0.0,449.59343743725054,450.49359045833825,450.3492918295406,448.10765664891744
3.4800000000000026,-2.5243499942555574,-0.26436870203655655,21.40691544005129,0.1168488100823355,0.14661307734828544,0.0,-2.4750549668154735,0.8432271057038905,5.300902440568315,-0.002895474567659405,0.06504633120094118,0.0,459.27073474331013,460.2882836469315,458.69893246466745,458.91126659838216
3.5400000000000027,-2.6762853585565365,-0.21117307489844842,21.729503509598526,0.11631568385702096,0.1510452967583582,0.0,-2.5898303241481315,0.929805391261204,5.451065754380953,-0.02490077306557058,0.0873607415831826,0.0,484.10313112449404,485.78317116692614,486.3576509104322,484.7065569652248
3.6000000000000028,-2.8348832746555934,-0.15305790569108435,22.058904846894503,0.11452077308649145,0.15616812108490485,0.0,-2.6972387827101167,1.0071226909736335,5.5283548651792795,-0.042532584675354965,0.08109537980886086,0.0,465.69470364107883,465.20989874685813,465.8493330543393,464.4680332631534
3.660000000000003,-2.9993539925682557,-0.09083844276934626,22.388644898905273,0.11215388321837771,0.16166360898643006,0.0,-2.785602238386442,1.0666682941287013,5.463106257460913,-0.0339016153116716,0.10698555047075704,0.0,419.55220250849317,421.80183705529134,420.2183058033557,420.9650890010743
3.720000000000003,-3.169709948922588,-0.024758443697904756,22.717381583482805,0.11003323164876733,0.16814690145618982,0.0,-2.8935142600558645,1.1357426157560007,5.494354008476795,-0.03839709922912594,0.11011034494408865,0.0,452.3103835912035,452.5720528503645,451.84101938894884,451.4778590753328
3.780000000000003,-3.3462245599804756,0.04513374747412977,23.04537379991142,0.10769344418177162,0.1748593889335801,0.0,-2.990902012196462,1.1937968155590097,5.438740855318604,-0.04022263450660988,0.11518593844737099,0.0,424.1216408590629,424.56917421019506,424.97320236511104,424.8158310091097
3.840000000000003,-3.5296597787498123,0.11904195906712195,23.37536494090537,0.10535917351699187,0.18126494547238003,0.0,-3.1242231203141437,1.2694365164513097,5.5600115219463335,-0.03639122765155359,0.0790348909542464,0.0,482.31669937355383,479.5866290491592,480.1337551938387,480.42377258723945
3.900000000000003,-3.7208386378789626,0.19720770482993596,23.710474466250226,0.10311622875963078,0.18579584538732785,0.0,-3.248830974117637,1.335800389838395,5.609776326076516,-0.039441853976041365,0.0673399103161747,0.0,461.5081001457462,460.5881260918842,460.49125938566317,460.249224581725
3.960000000000003,-3.919093564315979,0.27903402956491064,24.045921961755116,0.10079779239741349,0.18979515281403003,0.0,-3.3600769930180303,1.3915241028848029,5.571769037772069,-0.037084802746178834,0.06524984621426655,0.0,433.1180968296584,432.94567547175404,434.15227059198986,434.3492641020724
4.020000000000002,-4.124727175561632,0.36448302354952844,24.382285228050538,0.09884915693992813,0.193769653029654,0.0,-3.4947353340630207,1.4564842070842514,5.639703216909128,-0.02456914628234225,0.0681540772091877,0.0,467.837916324859,468.06705049549083,466.58836361205005,467.56427238199507
4.080000000000001,-4.339051425556964,0.4540444841299343,24.725308512829827,0.09773497026293754,0.19798420484911272,0.0,-3.649739922529035,1.5286178132409711,5.793241193325887,-0.008676565082683996,0.07412068498567236,0.0,494.3811083456218,494.8238297514346,493.630149720982,494.80181917902473
4.14,-4.562053577806314,0.5475497473102395,25.07388676387633,0.09753009141603997,0.2025795831641819,0.0,-3.7840888745968946,1.5881184506178831,5.825514294290587,0.005447380796789464,0.08111692444571633,0.0,460.51109315719714,461.0686842069708,459.1033620569401,460.22295276267005
4.199999999999998,-4.792300723734292,0.6441817894852189,25.41993081590972,0.09812962415338689,0.20794785193128096,0.0,-3.8913569293191155,1.6329915688031895,5.709597092985502,0.01780858624346284,0.10239628323334318,0.0,412.22316657115334,414.1069309319041,411.21364279091983,412.30738856643825
4.259999999999997,-5.029148129138789,0.7435400640932216,25.75930339360307,0.09887825580950249,0.21502039712494803,0.0,-4.00419574998468,1.6790144000452716,5.6030038022578115,-0.0011948653124739658,0.1381561378828378,0.0,413.45596731471375,416.60817839173797,415.964190594403,414.29614791460466
4.319999999999996,-5.2737492892754965,0.8460446630045989,26.096130930298155,0.09859490293297579,0.2238104225182589,0.0,-4.149940012230144,1.7377002986589751,5.623936213301736,-0.012924929649412789,0.15940823434477974,0.0,456.51253465830285,458.2246313116801,457.1617678652966,456.2260248196115
4.379999999999995,-5.527514319594588,0.9521547096515621,26.435198645438163,0.09734738034723911,0.23354745285147782,0.0,-4.309746444629319,1.7990936982240224,5.677415745940073,-0.0452097554384342,0.16748426798518853,0.0,467.089825878043,467.742948620286,471.07303442344187,468.5692268105707
4.439999999999993,-5.79061468944052,1.061720050543241,26.775515840629907,0.09439174783506488,0.24339396132226288,0.0,-4.461137350196389,1.8527539377774251,5.665962717632388,-0.058926936145028454,0.15633028007205724,0.0,450.27838338113463,449.40016395249523,450.7474482092536,449.6357347549318
4.499999999999992,-6.06268642500757,1.1743265041191413,27.11390530798535,0.09078559827710908,0.2527283966658711,0.0,-4.608754125033816,1.900443681218339,5.613412687795492,-0.06256268802249494,0.15401867179774176,0.0,438.4636197170749,438.2947406914973,437.14198138198617,436.8362072916076
4.559999999999991,-6.345206015908297,1.2902138884927403,27.454526970221536,0.08654796217527583,0.2629446534235429,0.0,-4.809417394033605,1.9618822035909655,5.739200270404978,-0.09613838715227317,0.1912128179130287,0.0,492.4749815208839,495.2425186248934,495.60016740896737,493.1219137590591
4.6199999999999894,-6.63833823924282,1.4091461471427913,27.796481207319506,0.08083081386943558,0.27436763629279515,0.0,-4.9626395809993085,2.0020241882076357,5.659056500748016,-0.09363416447932754,0.18867244795005908,0.0,432.3421394841391,432.1643885569848,432.1037701749704,432.3068818750006
4.679999999999988,-6.941487718370101,1.5305618889521773,28.13577687851069,0.07540827816208218,0.2858312752170473,0.0,-5.14332321668394,2.0445860313310393,5.650073252457746,-0.08455039187697616,0.19544730155387338,0.0,456.0984243871159,456.67375415603544,455.7344966847359,456.4535216837348
4.739999999999987,-7.254156789574741,1.6540350974590976,28.469260228723385,0.07040961628978959,0.2977758633002825,0.0,-5.280000891732604,2.0708644213473777,5.466384722400658,-0.08094236826639752,0.20548404947679683,0.0,397.5842601608318,398.546741095083,397.3722147956346,397.6963697374502
4.799999999999986,-7.576335313713664,1.7792667593679865,28.795330622274058,0.06514628343927242,0.3098176100058776,0.0,-5.460323502345113,2.1030547400405295,5.402122046257793,-0.10687304788728223,0.18882542327908416,0.0,439.72568853316227,438.3829041136912,440.40935401538866,438.2518916886375
4.859999999999984,-7.910892905941288,1.9065945600582763,29.121631881724994,0.05879897017991098,0.320659641156988,0.0,-5.692534213602395,2.140442924924772,5.473196495495472,-0.10370498766904503,0.15488421888839515,0.0,484.94395623042067,482.4148533516334,483.5736266036539,483.8034692822393
4.919999999999983,-8.25793038673116,2.0357331329332955,29.447050596068618,0.05264333676831168,0.329907999436025,0.0,-5.876274976298452,2.163666393217721,5.373863319284014,-0.10046116075099802,0.15260825487891813,0.0,431.2656526049449,431.0965522852053,431.2838727303278,431.5483563377175
4.979999999999982,-8.617781774725,2.166403765290948,29.771125834217134,0.04653727527894613,0.33864395605375464,0.0,-6.119529515203964,2.1913329769660046,5.42735611916163,-0.10451555314117977,0.12546141931811616,0.0,483.86387941579204,481.83287191998994,480.7369832317128,480.42146932043255
5.0399999999999805,-8.991808098660064,2.298522588719917,30.096560158714354,0.04049450321530834,0.3460775852844602,0.0,-6.348720578388004,2.2120163359711853,5.4195991695267205,-0.09402943417517486,0.12056186418294065,0.0,465.138754774173,464.76796463956197,464.7253897053721,465.53849844038973
